Shift (ppm),Intensity
6.243199902013016,0.000346998876953125
6.243512425782591,0.0003700669921875
6.243824949552165,0.0003924630859375
6.244137473321739,0.000415243603515625
6.244449997091314,0.000439386572265625
6.244762520860888,0.000464827978515625
6.245075044630463,0.000490287255859375
6.245387568400037,0.000513758349609375
6.2457000921696135,0.0005334732421875
6.246012615939188,0.0005489052734375
6.2463251397087625,0.00056100830078125
6.246637663478337,0.000571797705078125
6.246950187247911,0.00058319423828125
6.247262711017486,0.000596063330078125
6.24757523478706,0.000609921435546875
6.247887758556635,0.00062325
6.248200282326209,0.000634690673828125
6.248512806095784,0.000643949755859375
6.248825329865358,0.000652201318359375
6.249137853634933,0.0006616365234375
6.249450377404509,0.000674360595703125
6.249762901174083,0.000691302001953125
6.250075424943658,0.00071174951171875
6.250387948713232,0.000733864306640625
6.250700472482807,0.00075577333984375
6.251012996252381,0.000776692431640625
6.251325520021956,0.00079754560546875
6.25163804379153,0.0008206138671875
6.251950567561105,0.00084844873046875
6.252263091330679,0.00088267626953125
6.252575615100254,0.00092338330078125
6.25288813886983,0.00096930654296875
6.253200662639404,0.0010186865234375
6.253513186408979,0.0010704404296875
6.253825710178553,0.00112476025390625
6.254138233948128,0.0011829373046875
6.254450757717702,0.0012466810546875
6.254763281487277,0.001317078515625
6.255075805256851,0.0013942361328125
6.255388329026426,0.0014775142578125
6.255700852796,0.0015663318359375
6.256013376565575,0.0016610232421875
6.256325900335149,0.00176324140625
6.256638424104725,0.001875520703125
6.2569509478743,0.002000355859375
6.257263471643874,0.002139166015625
6.257575995413449,0.002291990234375
6.257888519183023,0.0024578798828125
6.258201042952598,0.0026360494140625
6.258513566722172,0.002826973828125
6.2588260904917465,0.003033146875
6.259138614261321,0.00325879375
6.259451138030896,0.003509266796875
6.25976366180047,0.003790078125
6.260076185570046,0.0041065859375
6.260388709339621,0.004464253125
6.260701233109195,0.004869459375
6.26101375687877,0.005330201171875
6.261326280648344,0.00585640078125
6.261638804417919,0.0064594953125
6.261951328187493,0.007152003125
6.262263851957068,0.00794711171875
6.262576375726642,0.00885913671875
6.262888899496216,0.00990438984375
6.263201423265791,0.01110145859375
6.263513947035365,0.012470284375
6.263826470804942,0.014029009375
6.264138994574516,0.015788828125
6.2644515183440905,0.0177480625
6.264764042113665,0.019887084375
6.26507656588324,0.022165846875
6.265389089652814,0.0245249296875
6.265701613422388,0.026889678125
6.266014137191963,0.029176253125
6.266326660961537,0.031297990625
6.266639184731112,0.033170925
6.266951708500686,0.03471805625
6.267264232270261,0.035873009375
6.267576756039837,0.03658375
6.267889279809412,0.03681685
6.268201803578986,0.036561675
6.26851432734856,0.035833246875
6.268826851118135,0.03467243125
6.269139374887709,0.033142409375
6.269451898657284,0.031321778125
6.269764422426858,0.029296140625
6.270076946196433,0.027149734375
6.270389469966007,0.0249595328125
6.270701993735582,0.0227922625
6.271014517505158,0.0207041765625
6.271327041274732,0.0187421015625
6.271639565044307,0.0169444
6.271952088813881,0.015341
6.272264612583456,0.0139524984375
6.27257713635303,0.0127895515625
6.272889660122605,0.0118531203125
6.273202183892179,0.011136390625
6.273514707661754,0.01062793359375
6.273827231431328,0.010315071875
6.274139755200903,0.01018663671875
6.274452278970477,0.0102343921875
6.274764802740053,0.01045326875
6.275077326509628,0.01084132109375
6.275389850279202,0.01139992734375
6.275702374048777,0.01213429296875
6.276014897818351,0.01305368046875
6.276327421587926,0.0141703875
6.2766399453575,0.0154964828125
6.276952469127075,0.01703841875
6.277264992896649,0.0187908109375
6.277577516666224,0.0207308421875
6.277890040435798,0.0228156671875
6.278202564205374,0.0249832921875
6.278515087974949,0.027156890625
6.278827611744523,0.0292511375
6.279140135514098,0.031178840625
6.279452659283672,0.032856425
6.279765183053247,0.03420818125
6.280077706822821,0.03516961875
6.280390230592396,0.035690815625
6.28070275436197,0.035740365625
6.2810152781315445,0.035309271875
6.281327801901119,0.034413640625
6.281640325670693,0.03309458125
6.28195284944027,0.03141466875
6.282265373209844,0.029450971875
6.282577896979419,0.027286665625
6.282890420748993,0.0250029484375
6.283202944518568,0.0226733609375
6.283515468288142,0.020361128125
6.2838279920577165,0.018119165625
6.284140515827291,0.0159910546875
6.284453039596865,0.014011871875
6.28476556336644,0.01220789140625
6.285078087136014,0.0105953609375
6.285390610905589,0.0091796296875
6.285703134675165,0.00795524453125
6.28601565844474,0.006908103125
6.286328182214314,0.006018738671875
6.2866407059838885,0.005266116796875
6.286953229753463,0.004630385546875
6.287265753523037,0.00409415859375
6.287578277292612,0.003642249609375
6.287890801062186,0.0032608345703125
6.288203324831761,0.00293674296875
6.288515848601335,0.0026577880859375
6.28882837237091,0.002413807421875
6.289140896140486,0.0021976708984375
6.2894534199100605,0.002005675
6.289765943679635,0.0018367025390625
6.290078467449209,0.001690490234375
6.290390991218784,0.00156586982421875
6.290703514988358,0.0014597578125
6.291016038757933,0.00136744951171875
6.291328562527507,0.00128393857421875
6.291641086297082,0.0012054861328125
6.291953610066656,0.00113057314453125
6.292266133836231,0.00105972548828125
6.292578657605805,0.00099430009765625
6.292891181375381,0.00093501845703125
6.293203705144956,0.00088110478515625
6.29351622891453,0.00083044326171875
6.293828752684105,0.00078061591796875
6.294141276453679,0.00073033662109375
6.294453800223254,0.000680113134765625
6.294766323992828,0.00063205625
6.295078847762403,0.000588609130859375
6.295391371531977,0.000551284765625
6.295703895301552,0.000519684765625
6.296016419071126,0.000491849365234375
6.296328942840702,0.000465232373046875
6.296641466610277,0.000438233203125
6.296953990379851,0.000410947900390625
6.297266514149426,0.00038503935546875
6.297579037919,0.0003626009765625
6.297891561688575,0.0003449036376953125
6.298204085458149,0.0003313811767578125
6.298516609227724,0.0003199636474609375
6.298829132997298,0.0003080465576171875
6.2991416567668725,0.000293899951171875
6.299454180536447,0.0002775193115234375
6.2997667043060215,0.0002605389404296875
6.300079228075598,0.0002451192138671875
6.300391751845172,0.0002326446044921875
6.300704275614747,0.0002228227294921875
6.301016799384321,0.0002138783935546875
6.301329323153896,0.0002035529296875
6.30164184692347,0.00019053837890625
6.3019543706930445,0.0001753190673828125
6.302266894462619,0.0001601442626953125
6.3025794182321935,0.000147824072265625
6.302891942001768,0.00014029066162109374
6.303204465771342,0.000137490869140625
6.303516989540919,0.00013745770263671875
6.303829513310493,0.0001372135498046875
6.304142037080068,0.0001343655029296875
6.304454560849642,0.0001282294921875
6.3047670846192165,0.0001200952880859375
6.305079608388791,0.00011243863525390625
6.3053921321583655,0.00010758865966796876
6.30570465592794,0.00010641865234375
6.306017179697514,0.00010823486328125
6.306329703467089,0.00011116923828125
6.306642227236663,0.000113585009765625
6.306954751006238,0.00011497032470703125
6.307267274775814,0.00011630069580078124
6.3075797985453885,0.00011936424560546875
6.307892322314963,0.00012574959716796875
6.3082048460845375,0.00013575037841796875
6.308517369854112,0.00014819613037109374
6.308829893623686,0.0001609614501953125
6.309142417393261,0.00017209239501953124
6.309454941162835,0.0001807226318359375
6.30976746493241,0.0001873285400390625
6.310079988701984,0.00019321846923828125
6.310392512471559,0.00019959764404296876
6.310705036241133,0.0002066619384765625
6.3110175600107095,0.0002135470703125
6.311330083780284,0.0002187760009765625
6.311642607549858,0.0002214055908203125
6.311955131319433,0.000221626025390625
6.312267655089007,0.000220875927734375
6.312580178858582,0.0002210908447265625
6.312892702628156,0.0002235407958984375
6.313205226397731,0.000227925830078125
6.313517750167305,0.0002323655029296875
6.31383027393688,0.0002341036376953125
6.314142797706454,0.0002309359375
6.31445532147603,0.0002222616943359375
6.314767845245605,0.0002093769775390625
6.315080369015179,0.00019488358154296875
6.315392892784754,0.00018150341796875
6.315705416554328,0.0001707669921875
6.316017940323903,0.0001626036376953125
6.316330464093477,0.00015563909912109374
6.316642987863052,0.00014827677001953124
6.316955511632626,0.0001397010986328125
6.317268035402201,0.000130403271484375
6.317580559171775,0.00012188564453125
6.3178930829413495,0.00011573299560546875
6.318205606710926,0.00011277252197265624
6.3185181304805,0.00011265283203125
6.318830654250075,0.0001140802001953125
6.319143178019649,0.00011572476806640624
6.319455701789224,0.00011703214111328124
6.319768225558798,0.000118503173828125
6.320080749328373,0.00012144134521484375
6.320393273097947,0.000127052880859375
6.3207057968675215,0.000135694921875
6.321018320637096,0.0001465545166015625
6.321330844406671,0.0001580625
6.321643368176247,0.0001686549072265625
6.321955891945821,0.00017763209228515624
6.322268415715396,0.00018538310546875
6.32258093948497,0.00019306124267578126
6.322893463254545,0.0002017431396484375
6.323205987024119,0.0002117173095703125
6.3235185107936935,0.000222204443359375
6.323831034563268,0.0002317575439453125
6.3241435583328425,0.0002390501220703125
6.324456082102417,0.0002435207275390625
6.324768605871991,0.0002455614990234375
6.325081129641566,0.0002460646240234375
6.325393653411142,0.0002456654296875
6.325706177180717,0.0002441402587890625
6.326018700950291,0.0002403451416015625
6.3263312247198655,0.000232891650390625
6.32664374848944,0.000221049755859375
6.326956272259015,0.0002054124267578125
6.327268796028589,0.000187940380859375
6.327581319798163,0.000171094580078125
6.327893843567738,0.00015666875
6.328206367337312,0.00014491431884765626
6.328518891106887,0.00013441072998046874
6.328831414876461,0.0001227531982421875
6.3291439386460375,0.000107955126953125
6.329456462415612,8.943987426757813e-05
6.3297689861851865,6.839671630859375e-05
6.330081509954761,4.718190307617188e-05
6.330394033724335,2.807728271484375e-05
6.33070655749391,1.2139413452148437e-05
6.331019081263484,-1.1419081687927246e-06
6.331331605033059,-1.3396470642089844e-05
6.331644128802633,-2.6102001953125e-05
6.331956652572208,-3.9499945068359375e-05
6.332269176341782,-5.22308837890625e-05
6.332581700111359,-6.198497314453125e-05
6.332894223880933,-6.673990478515625e-05
6.333206747650507,-6.61730712890625e-05
6.333519271420082,-6.206634521484376e-05
6.333831795189656,-5.780435791015625e-05
6.334144318959231,-5.6836029052734376e-05
6.334456842728805,-6.1181640625e-05
6.33476936649838,-7.0448779296875e-05
6.335081890267954,-8.213485717773437e-05
6.335394414037529,-9.279265747070313e-05
6.335706937807103,-9.96303955078125e-05
6.336019461576678,-0.00010167874755859376
6.336331985346254,-9.995809936523438e-05
6.336644509115828,-9.657374267578124e-05
6.336957032885403,-9.3599267578125e-05
6.337269556654977,-9.198884887695312e-05
6.337582080424552,-9.148250122070313e-05
6.337894604194126,-9.11478271484375e-05
6.338207127963701,-9.041094360351562e-05
6.338519651733275,-8.960709838867187e-05
6.33883217550285,-9.006632080078125e-05
6.339144699272424,-9.321336059570312e-05
6.339457223041999,-9.969381103515624e-05
6.339769746811575,-0.0001086944091796875
6.340082270581149,-0.00011810623779296874
6.340394794350724,-0.0001255120361328125
6.340707318120298,-0.0001293609375
6.341019841889873,-0.000129762060546875
6.341332365659447,-0.00012842156982421874
6.341644889429022,-0.00012772777099609374
6.341957413198596,-0.0001295288330078125
6.3422699369681705,-0.00013416551513671874
6.342582460737745,-0.0001403628662109375
6.34289498450732,-0.000145956640625
6.343207508276894,-0.0001491763671875
6.34352003204647,-0.00014943216552734375
6.343832555816045,-0.00014763338623046874
6.344145079585619,-0.00014555478515625
6.344457603355194,-0.00014474962158203124
6.344770127124768,-0.000145782861328125
6.345082650894343,-0.00014797083740234374
6.345395174663917,-0.00014999404296875
6.345707698433492,-0.00015087408447265625
6.346020222203066,-0.00015062200927734375
6.34633274597264,-0.00015045709228515624
6.346645269742215,-0.00015198983154296876
6.346957793511791,-0.00015628717041015624
6.347270317281366,-0.00016305224609375
6.34758284105094,-0.00017057940673828126
6.3478953648205145,-0.00017646572265625
6.348207888590089,-0.00017886680908203126
6.348520412359664,-0.00017729346923828126
6.348832936129238,-0.0001729224609375
6.349145459898812,-0.0001679120849609375
6.349457983668387,-0.0001642773193359375
6.349770507437961,-0.0001628809814453125
6.350083031207536,-0.0001631018310546875
6.35039555497711,-0.00016335382080078124
6.350708078746687,-0.00016205384521484375
6.351020602516261,-0.00015862728271484375
6.351333126285836,-0.000153759228515625
6.35164565005541,-0.00014908875732421874
6.351958173824984,-0.00014613392333984374
6.352270697594559,-0.0001455302734375
6.352583221364133,-0.00014661435546875
6.352895745133708,-0.0001478884033203125
6.353208268903282,-0.000147889013671875
6.353520792672857,-0.000146073388671875
6.353833316442431,-0.00014302784423828125
6.354145840212006,-0.00014013858642578125
6.354458363981582,-0.00013858956298828126
6.354770887751156,-0.0001386273681640625
6.355083411520731,-0.00013924393310546876
6.355395935290305,-0.00013868349609375
6.35570845905988,-0.0001353103271484375
6.356020982829454,-0.00012869407958984375
6.356333506599029,-0.000119821630859375
6.356646030368603,-0.00011071475830078125
6.356958554138178,-0.00010352972412109375
6.357271077907752,-9.953703002929687e-05
6.357583601677327,-9.860103149414063e-05
6.357896125446903,-9.946011352539063e-05
6.358208649216477,-0.00010045559692382813
6.358521172986052,-0.00010047088012695312
6.358833696755626,-9.93617431640625e-05
6.359146220525201,-9.782971801757812e-05
6.359458744294775,-9.684774780273437e-05
6.35977126806435,-9.697333374023438e-05
6.360083791833924,-9.800105590820313e-05
6.360396315603499,-9.92153564453125e-05
6.360708839373073,-9.99341796875e-05
6.361021363142648,-0.00010000933227539063
6.361333886912222,-9.998749389648437e-05
6.361646410681798,-0.0001006537353515625
6.361958934451373,-0.00010248211669921876
6.362271458220947,-0.00010504425048828125
6.362583981990522,-0.00010714300537109375
6.362896505760096,-0.000107381884765625
6.363209029529671,-0.00010511107177734376
6.363521553299245,-0.000100982666015625
6.36383407706882,-9.688167724609376e-05
6.364146600838394,-9.51208984375e-05
6.3644591246079685,-9.7207666015625e-05
6.364771648377543,-0.00010287095947265626
6.365084172147119,-0.00010998160400390625
6.365396695916694,-0.0001153612060546875
6.365709219686268,-0.0001161747802734375
6.366021743455843,-0.00011128067626953125
6.366334267225417,-0.00010181226806640624
6.366646790994992,-9.070726928710937e-05
6.366959314764566,-8.13229736328125e-05
6.3672718385341405,-7.612967529296875e-05
6.367584362303715,-7.570780029296875e-05
6.367896886073289,-7.880946044921875e-05
6.368209409842864,-8.328983154296875e-05
6.368521933612438,-8.721862182617187e-05
6.368834457382015,-8.979791870117188e-05
6.369146981151589,-9.14233642578125e-05
6.369459504921164,-9.301727294921876e-05
6.369772028690738,-9.527114868164062e-05
6.3700845524603125,-9.790147705078124e-05
6.370397076229887,-9.980877685546877e-05
6.370709599999461,-9.963250122070312e-05
6.371022123769036,-9.662832641601562e-05
6.37133464753861,-9.114567260742188e-05
6.371647171308185,-8.446052856445313e-05
6.371959695077759,-7.808385009765625e-05
6.372272218847334,-7.281668701171876e-05
6.37258474261691,-6.832562866210937e-05
6.3728972663864845,-6.330361938476563e-05
6.373209790156059,-5.625636596679688e-05
6.373522313925633,-4.6476937866210935e-05
6.373834837695208,-3.452824401855469e-05
6.374147361464782,-2.2201547241210934e-05
6.374459885234357,-1.1653662872314452e-05
6.374772409003931,-4.472431182861328e-06
6.375084932773506,-9.686452865600587e-07
6.37539745654308,-2.652027130126953e-07
6.375709980312655,-9.219990730285644e-07
6.376022504082231,-1.8333349227905277e-06
6.376335027851805,-2.8474485397338868e-06
6.37664755162138,-4.673758697509765e-06
6.376960075390954,-8.340674591064453e-06
6.377272599160529,-1.4284654235839844e-05
6.377585122930103,-2.1940141296386717e-05
6.377897646699678,-2.9844900512695314e-05
6.378210170469252,-3.6430572509765624e-05
6.378522694238827,-4.083623962402344e-05
6.378835218008401,-4.351240234375e-05
6.379147741777976,-4.597628479003906e-05
6.37946026554755,-5.0021630859375e-05
6.379772789317126,-5.676097412109375e-05
6.380085313086701,-6.587274169921875e-05
6.380397836856275,-7.580150146484375e-05
6.38071036062585,-8.442772827148437e-05
6.381022884395424,-9.017388305664062e-05
6.381335408164999,-9.276110229492187e-05
6.381647931934573,-9.317637329101563e-05
6.381960455704148,-9.307427978515624e-05
6.382272979473722,-9.373944091796877e-05
6.3825855032432965,-9.5398779296875e-05
6.382898027012871,-9.708058471679687e-05
6.383210550782447,-9.726070556640625e-05
6.383523074552022,-9.470049438476563e-05
6.383835598321596,-8.923622436523437e-05
6.384148122091171,-8.178565673828125e-05
6.384460645860745,-7.384608764648437e-05
6.38477316963032,-6.667876586914062e-05
6.385085693399894,-6.0662005615234375e-05
6.3853982171694685,-5.5228759765625e-05
6.385710740939043,-4.9417636108398436e-05
6.3860232647086175,-4.267047424316406e-05
6.386335788478192,-3.533292541503906e-05
6.386648312247766,-2.855027160644531e-05
6.386960836017343,-2.3610150146484373e-05
6.387273359786917,-2.1101426696777345e-05
6.387585883556492,-2.0359886169433596e-05
6.387898407326066,-1.968933868408203e-05
6.3882109310956405,-1.7188711547851563e-05
6.388523454865215,-1.1841582489013672e-05
6.3888359786347895,-4.205913543701172e-06
6.389148502404364,3.631591796875e-06
6.389461026173938,9.013693237304687e-06
6.389773549943513,9.887269592285157e-06
6.390086073713087,5.825723648071289e-06
6.390398597482664,-1.8451839447021485e-06
6.390711121252238,-1.0713926696777344e-05
6.3910236450218125,-1.8470318603515624e-05
6.391336168791387,-2.3950416564941408e-05
6.3916486925609615,-2.755272827148437e-05
6.391961216330536,-3.071448974609375e-05
6.39227374010011,-3.497423095703125e-05
6.392586263869685,-4.1090182495117184e-05
6.392898787639259,-4.8622738647460935e-05
6.393211311408834,-5.633214111328125e-05
6.393523835178408,-6.302048950195312e-05
6.393836358947983,-6.818008422851563e-05
6.394148882717559,-7.232839965820313e-05
6.3944614064871335,-7.641292724609375e-05
6.394773930256708,-8.124110717773437e-05
6.395086454026282,-8.665137939453125e-05
6.395398977795857,-9.15777099609375e-05
6.395711501565431,-9.462042846679687e-05
6.396024025335006,-9.49991455078125e-05
6.39633654910458,-9.322848510742188e-05
6.396649072874155,-9.103733520507812e-05
6.396961596643729,-9.070151977539063e-05
6.397274120413304,-9.378646850585938e-05
6.397586644182878,-0.00010027176513671876
6.397899167952454,-0.0001084599853515625
6.398211691722029,-0.00011572161865234375
6.398524215491603,-0.00011983939208984375
6.398836739261178,-0.00012007742919921875
6.399149263030752,-0.0001176450927734375
6.399461786800327,-0.00011485948486328124
6.399774310569901,-0.0001140509521484375
