Shift (ppm),Intensity
6.249136688736108,5.856463012695312e-05
6.249449212505681,7.02728759765625e-05
6.249761736275255,8.605358276367187e-05
6.25007426004483,0.000105239453125
6.250386783814404,0.0001260377685546875
6.250699307583979,0.0001466081298828125
6.251011831353553,0.000166207177734375
6.251324355123128,0.00018571387939453124
6.251636878892702,0.000207337646484375
6.251949402662275,0.0002335674072265625
6.252261926431849,0.0002659677490234375
6.252574450201424,0.00030465302734375
6.252886973970998,0.000348362646484375
6.253199497740573,0.000395427978515625
6.253512021510147,0.00044479453125
6.253824545279722,0.000496608203125
6.254137069049296,0.000552150439453125
6.254449592818871,0.00061305537109375
6.254762116588443,0.000680381201171875
6.255074640358018,0.000754273974609375
6.255387164127592,0.000834048046875
6.255699687897167,0.00091917880859375
6.256012211666741,0.00100996181640625
6.256324735436316,0.0011080115234375
6.25663725920589,0.0012157931640625
6.256949782975465,0.00133569912109375
6.257262306745037,0.00146914462890625
6.257574830514612,0.00161615498046875
6.257887354284186,0.0017758158203125
6.258199878053761,0.0019473341796875
6.258512401823335,0.0021311962890625
6.25882492559291,0.0023297666015625
6.259137449362484,0.0025471736328125
6.2594499731320585,0.0027885919921875
6.259762496901633,0.0030593642578125
6.260075020671206,0.003364723828125
6.26038754444078,0.00370992109375
6.260700068210355,0.0041012078125
6.261012591979929,0.00454631875
6.261325115749504,0.005054883203125
6.261637639519078,0.00563805234375
6.2619501632886525,0.006307969140625
6.262262687058227,0.00707746640625
6.2625752108278,0.0079605296875
6.262887734597374,0.00897299453125
6.263200258366949,0.01013298359375
6.263512782136523,0.0114599796875
6.2638253059060975,0.0129717125
6.264137829675672,0.01467924375
6.264450353445247,0.0165811453125
6.264762877214821,0.018658584375
6.265075400984395,0.0208729078125
6.265387924753968,0.02316656875
6.265700448523543,0.025467203125
6.266012972293117,0.0276934
6.266325496062692,0.029760975
6.266638019832266,0.03158825625
6.2669505436018405,0.033100296875
6.267263067371415,0.034232359375
6.267575591140989,0.03493363125
6.267888114910562,0.035171271875
6.2682006386801365,0.034934578125
6.268513162449711,0.034237778125
6.2688256862192855,0.033120175
6.26913820998886,0.0316428375
6.269450733758434,0.029881921875
6.269763257528009,0.02792041875
6.270075781297583,0.0258401140625
6.270388305067156,0.0237157890625
6.2707008288367305,0.0216123515625
6.271013352606305,0.0195845171875
6.27132587637588,0.0176779078125
6.271638400145454,0.01592995
6.271950923915028,0.0143698328125
6.272263447684603,0.01301775859375
6.272575971454177,0.0118842265625
6.272888495223752,0.01097035234375
6.2732010189933245,0.01026961484375
6.273513542762899,0.00977104453125
6.273826066532473,0.0094623875
6.274138590302048,0.00933289765625
6.274451114071622,0.00937456875
6.274763637841197,0.00958251953125
6.275076161610771,0.009954903125
6.275388685380346,0.01049308671875
6.275701209149919,0.01120215703125
6.276013732919493,0.01209118203125
6.276326256689067,0.013172175
6.276638780458642,0.0144569703125
6.276951304228216,0.0159520296875
6.277263827997791,0.0176522640625
6.277576351767365,0.019535778125
6.27788887553694,0.0215611671875
6.278201399306514,0.0236683875
6.278513923076087,0.0257829453125
6.278826446845661,0.027822003125
6.279138970615236,0.029700821875
6.27945149438481,0.0313381125
6.279764018154385,0.032660165625
6.280076541923959,0.03360408125
6.280389065693534,0.0341210625
6.280701589463108,0.03418026875
6.281014113232681,0.033772590625
6.281326637002255,0.0329132625
6.28163916077183,0.031641921875
6.281951684541404,0.0300190125
6.282264208310979,0.02811920625
6.282576732080553,0.0260231796875
6.282889255850128,0.0238097328125
6.283201779619702,0.0215503546875
6.283514303389277,0.019306534375
6.283826827158849,0.01712976875
6.284139350928424,0.015062528125
6.284451874697998,0.0131390328125
6.284764398467573,0.0113849484375
6.285076922237147,0.009816259375
6.285389446006722,0.00843827421875
6.285701969776296,0.0072459375
6.286014493545871,0.006225626953125
6.286327017315443,0.005358565234375
6.286639541085018,0.00462437109375
6.286952064854592,0.004003813671875
6.287264588624167,0.00348005546875
6.287577112393741,0.0030383361328125
6.287889636163316,0.00266525
6.28820215993289,0.0023480134765625
6.288514683702465,0.0020747728515625
6.288827207472037,0.001835671875
6.289139731241612,0.001623715625
6.289452255011186,0.0014353396484375
6.289764778780761,0.00126940185546875
6.290077302550335,0.00112567470703125
6.29038982631991,0.00100299833984375
6.290702350089484,0.00089839541015625
6.2910148738590586,0.000807311474609375
6.291327397628633,0.000724863916015625
6.291639921398206,0.000647401123046875
6.29195244516778,0.000573440625
6.292264968937355,0.00050348583984375
6.292577492706929,0.000438825341796875
6.292890016476504,0.000380202490234375
6.293202540246078,0.0003268248779296875
6.2935150640156525,0.0002766497314453125
6.293827587785227,0.0002273500244140625
6.2941401115548,0.0001776335205078125
6.294452635324374,0.00012799075927734374
6.294765159093949,8.04679443359375e-05
6.295077682863523,3.7454183959960936e-05
6.295390206633098,3.847533226013184e-07
6.295702730402672,-3.108230895996094e-05
6.296015254172247,-5.886240234375e-05
6.296327777941821,-8.543365478515625e-05
6.296640301711395,-0.0001123451416015625
6.296952825480968,-0.000139509130859375
6.297265349250543,-0.0001653297607421875
6.297577873020117,-0.000187770849609375
6.297890396789692,-0.000205610205078125
6.298202920559266,-0.0002193540771484375
6.2985154443288405,-0.0002310164306640625
6.298827968098415,-0.000243145166015625
6.299140491867989,-0.0002574287353515625
6.299453015637562,-0.0002738490478515625
6.299765539407137,-0.000290849609375
6.300078063176711,-0.000306336962890625
6.3003905869462855,-0.0003189793212890625
6.30070311071586,-0.00032899833984375
6.301015634485434,-0.000338164990234375
6.301328158255009,-0.000348629296875
6.301640682024583,-0.0003617068603515625
6.301953205794158,-0.000376925830078125
6.3022657295637305,-0.000392116455078125
6.302578253333305,-0.00040454111328125
6.30289077710288,-0.0004123181640625
6.303203300872454,-0.00041545859375
6.303515824642028,-0.0004159087890625
6.303828348411603,-0.0004165173828125
6.304140872181177,-0.000419666650390625
6.304453395950752,-0.000425996875
6.3047659197203245,-0.00043426865234375
6.305078443489899,-0.00044207314453125
6.3053909672594735,-0.00044718271484375
6.305703491029048,-0.00044867314453125
6.306016014798622,-0.00044729033203125
6.306328538568197,-0.000444780078125
6.306641062337771,-0.000442760595703125
6.306953586107346,-0.000441759716796875
6.307266109876919,-0.000440796435546875
6.307578633646493,-0.000438143310546875
6.307891157416067,-0.000432286962890625
6.308203681185642,-0.00042288505859375
6.308516204955216,-0.0004110876953125
6.308828728724791,-0.000398960498046875
6.309141252494365,-0.0003884108642578125
6.30945377626394,-0.000380279248046875
6.309766300033514,-0.00037410849609375
6.310078823803087,-0.0003686239013671875
6.310391347572661,-0.0003626595458984375
6.310703871342236,-0.000356027197265625
6.31101639511181,-0.0003495741455078125
6.311328918881385,-0.000344680908203125
6.311641442650959,-0.00034233779296875
6.311953966420534,-0.000342324462890625
6.312266490190108,-0.00034324541015625
6.312579013959681,-0.0003432422119140625
6.312891537729255,-0.000341072998046875
6.31320406149883,-0.0003370075439453125
6.313516585268404,-0.0003328798828125
6.313829109037979,-0.0003313403564453125
6.314141632807553,-0.000334556982421875
6.314454156577128,-0.000343131494140625
6.314766680346702,-0.0003558115234375
6.315079204116277,-0.0003700593017578125
6.315391727885849,-0.000383250048828125
6.315704251655424,-0.0003938810546875
6.316016775424998,-0.0004020028564453125
6.316329299194573,-0.0004089617431640625
6.316641822964147,-0.000416299072265625
6.316954346733722,-0.0004248208984375
6.317266870503296,-0.00043404130859375
6.317579394272871,-0.000442521728515625
6.317891918042443,-0.000448709228515625
6.318204441812018,-0.000451789990234375
6.318516965581592,-0.00045213134765625
6.318829489351167,-0.000450933837890625
6.319142013120741,-0.00044952275390625
6.319454536890316,-0.000448452734375
6.31976706065989,-0.000447203173828125
6.320079584429465,-0.00044455185546875
6.320392108199039,-0.0004392794921875
6.320704631968612,-0.000431077294921875
6.321017155738186,-0.0004206943359375
6.321329679507761,-0.00040968515625
6.321642203277335,-0.000399535791015625
6.32195472704691,-0.0003909504150390625
6.322267250816484,-0.000383555224609375
6.322579774586059,-0.0003762232177734375
6.322892298355633,-0.0003679236083984375
6.323204822125206,-0.0003583556640625
6.32351734589478,-0.000348273828125
6.323829869664355,-0.0003390775146484375
6.324142393433929,-0.00033208515625
6.324454917203504,-0.00032781689453125
6.324767440973078,-0.00032590966796875
6.3250799647426525,-0.0003254970947265625
6.325392488512227,-0.000325947412109375
6.3257050122818,-0.000327491552734375
6.326017536051374,-0.000331222216796875
6.326330059820949,-0.000338517822265625
6.326642583590523,-0.000350078662109375
6.326955107360098,-0.000365326171875
6.327267631129672,-0.00038236337890625
6.327580154899247,-0.0003988222900390625
6.327892678668821,-0.00041294052734375
6.328205202438396,-0.000424447119140625
6.328517726207968,-0.000434761279296875
6.328830249977543,-0.00044616171875
6.329142773747117,-0.00046060595703125
6.329455297516692,-0.00047868125
6.329767821286266,-0.000499229052734375
6.3300803450558405,-0.000519941796875
6.330392868825415,-0.000538627978515625
6.330705392594989,-0.00055423251953125
6.331017916364562,-0.000567271826171875
6.331330440134137,-0.000579314208984375
6.331642963903711,-0.000591784130859375
6.3319554876732855,-0.000604927294921875
6.33226801144286,-0.000617439306640625
6.3325805352124345,-0.0006270634765625
6.332893058982009,-0.00063184599609375
6.333205582751583,-0.00063144296875
6.333518106521158,-0.0006275880859375
6.333830630290731,-0.000623547265625
6.334143154060305,-0.00062269951171875
6.33445567782988,-0.0006269998046875
6.334768201599454,-0.000636099072265625
6.335080725369028,-0.000647554345703125
6.335393249138603,-0.000658012939453125
6.335705772908177,-0.000664791259765625
6.336018296677752,-0.000666930859375
6.3363308204473245,-0.0006653779296875
6.336643344216899,-0.00066221318359375
6.3369558679864735,-0.0006594126953125
6.337268391756048,-0.0006579439453125
6.337580915525622,-0.000657543359375
6.337893439295197,-0.000657320947265625
6.338205963064771,-0.00065667998046875
6.338518486834346,-0.00065598642578125
6.33883101060392,-0.00065649638671875
6.339143534373493,-0.00065961650390625
6.339456058143068,-0.000665980517578125
6.339768581912642,-0.0006748009765625
6.340081105682216,-0.00068402861328125
6.340393629451791,-0.000691338623046875
6.340706153221365,-0.00069518095703125
6.34101867699094,-0.000695678466796875
6.341331200760514,-0.000694462548828125
6.341643724530087,-0.00069387763671875
6.341956248299661,-0.000695692578125
6.342268772069236,-0.000700263134765625
6.34258129583881,-0.000706359033203125
6.342893819608385,-0.0007119146484375
6.343206343377959,-0.000715126123046875
6.343518867147534,-0.00071546533203125
6.343831390917108,-0.000713808154296875
6.344143914686681,-0.00071186279296875
6.344456438456255,-0.000711159765625
6.34476896222583,-0.000712234228515625
6.345081485995404,-0.000714423974609375
6.345394009764979,-0.000716478173828125
6.345706533534553,-0.00071740068359375
6.346019057304128,-0.000717237890625
6.346331581073702,-0.0007171380859375
6.346644104843277,-0.0007186859375
6.346956628612849,-0.000722925146484375
6.347269152382424,-0.000729566015625
6.347581676151998,-0.00073694287109375
6.347894199921573,-0.00074277578125
6.348206723691147,-0.000745204248046875
6.348519247460722,-0.000743776806640625
6.348831771230296,-0.00073961513671875
6.349144294999871,-0.000734827880859375
6.349456818769443,-0.00073136298828125
6.349769342539018,-0.00073006083984375
6.350081866308592,-0.00073034609375
6.350394390078167,-0.000730661083984375
6.350706913847741,-0.000729480322265625
6.351019437617316,-0.000726212158203125
6.35133196138689,-0.00072156259765625
6.351644485156465,-0.000717078369140625
6.351957008926039,-0.000714255078125
6.352269532695612,-0.000713720947265625
6.352582056465186,-0.000714820654296875
6.352894580234761,-0.0007161181640625
6.353207104004335,-0.000716196240234375
6.35351962777391,-0.000714485791015625
6.353832151543484,-0.00071159267578125
6.354144675313059,-0.000708816650390625
6.354457199082633,-0.000707362158203125
6.354769722852206,-0.000707465625
6.35508224662178,-0.000708104931640625
6.355394770391355,-0.000707616650390625
6.355707294160929,-0.000704427880859375
6.356019817930504,-0.000698049951171875
6.356332341700078,-0.000689488916015625
6.356644865469653,-0.00068067685546875
6.356957389239227,-0.000673731005859375
6.3572699130088015,-0.00066986640625
6.357582436778374,-0.000668987255859375
6.357894960547949,-0.000669830078125
6.358207484317523,-0.000670846142578125
6.358520008087098,-0.00067089501953125
6.358832531856672,-0.00066985791015625
6.359145055626247,-0.000668406787109375
6.359457579395821,-0.00066748466796875
6.359770103165396,-0.000667629736328125
6.360082626934968,-0.000668655810546875
6.360395150704543,-0.000669864404296875
6.360707674474117,-0.00067059794921875
6.361020198243692,-0.000670700634765625
6.361332722013266,-0.000670710595703125
6.3616452457828405,-0.000671387158203125
6.361957769552415,-0.00067318388671875
6.3622702933219895,-0.0006757177734375
6.362582817091562,-0.0006777916015625
6.362895340861137,-0.00067806240234375
6.363207864630711,-0.00067590400390625
6.3635203884002856,-0.000671927978515625
6.36383291216986,-0.000667966796875
6.3641454359394345,-0.000666281689453125
6.364457959709009,-0.000668297509765625
6.364770483478583,-0.000673825244140625
6.365083007248158,-0.0006807697265625
6.365395531017731,-0.000686036767578125
6.365708054787305,-0.000686886865234375
6.36602057855688,-0.00068219580078125
6.366333102326454,-0.000673057470703125
6.3666456260960285,-0.000662282421875
6.366958149865603,-0.000653183056640625
6.367270673635177,-0.0006481236328125
6.367583197404752,-0.000647702880859375
6.367895721174325,-0.0006507142578125
6.368208244943899,-0.00065506962890625
6.3685207687134735,-0.0006589140625
6.368833292483048,-0.000661443115234375
6.369145816252622,-0.0006630376953125
6.369458340022197,-0.00066460634765625
6.369770863791771,-0.0006668232421875
6.370083387561346,-0.00066941171875
6.37039591133092,-0.000671291455078125
6.370708435100493,-0.000671163623046875
6.371020958870068,-0.000668280712890625
6.371333482639642,-0.0006630041015625
6.371646006409216,-0.000656539794921875
6.371958530178791,-0.000650361767578125
6.372271053948365,-0.00064524951171875
6.37258357771794,-0.00064092392578125
6.372896101487514,-0.0006360751953125
6.373208625257087,-0.0006292568359375
6.373521149026661,-0.000619757275390625
6.373833672796236,-0.000608160546875
6.37414619656581,-0.000596180419921875
6.374458720335385,-0.000585914794921875
6.374771244104959,-0.000578898193359375
6.375083767874534,-0.0005754556640625
6.375396291644108,-0.00057473974609375
6.375708815413683,-0.00057534287109375
6.376021339183255,-0.000576206298828125
6.37633386295283,-0.000577167236328125
6.376646386722404,-0.000578929443359375
6.376958910491979,-0.000582447705078125
6.377271434261553,-0.000588193115234375
6.377583958031128,-0.00059561181640625
6.377896481800702,-0.000603287646484375
6.378209005570277,-0.000609687646484375
6.378521529339849,-0.000613973828125
6.378834053109424,-0.0006165759765625
6.379146576878998,-0.00061895380859375
6.379459100648573,-0.0006228755859375
6.379771624418147,-0.0006294107421875
6.380084148187722,-0.000638263525390625
6.380396671957296,-0.000647898095703125
6.380709195726871,-0.00065629443359375
6.381021719496443,-0.00066191650390625
6.381334243266018,-0.00066445625
6.381646767035592,-0.00066489140625
6.381959290805167,-0.00066480458984375
6.382271814574741,-0.00066546611328125
6.382584338344316,-0.000667086181640625
6.38289686211389,-0.000668737353515625
6.383209385883465,-0.000668926171875
6.383521909653039,-0.000666472802734375
6.383834433422612,-0.00066119716796875
6.384146957192186,-0.00065397197265625
6.384459480961761,-0.000646271240234375
6.384772004731335,-0.00063930400390625
6.38508452850091,-0.0006334455078125
6.385397052270484,-0.000628166650390625
6.385709576040059,-0.00062251806640625
6.386022099809633,-0.00061596376953125
6.386334623579206,-0.000608820947265625
6.38664714734878,-0.000602209375
6.386959671118355,-0.00059737861328125
6.387272194887929,-0.00059490205078125
6.387584718657504,-0.000594163623046875
6.387897242427078,-0.0005934900390625
6.388209766196653,-0.00059104091796875
6.388522289966227,-0.000585833251953125
6.3888348137358015,-0.00057839873046875
6.389147337505374,-0.000570740380859375
6.389459861274949,-0.000565445703125
6.389772385044523,-0.000564530517578125
6.390084908814098,-0.000568413427734375
6.390397432583672,-0.000575810498046875
6.390709956353247,-0.000584378759765625
6.391022480122821,-0.00059189501953125
6.391335003892396,-0.000597204345703125
6.391647527661968,-0.00060067021484375
6.391960051431543,-0.00060371962890625
6.392272575201117,-0.000607816162109375
6.392585098970692,-0.000613715869140625
6.392897622740266,-0.00062100634765625
6.3932101465098405,-0.0006284923828125
6.393522670279415,-0.00063496123046875
6.3938351940489895,-0.00063997568359375
6.394147717818564,-0.000643973486328125
6.394460241588137,-0.000647939208984375
6.394772765357711,-0.000652607373046875
6.395085289127286,-0.00065784267578125
6.39539781289686,-0.000662618310546875
6.3957103366664345,-0.000665574609375
6.396022860436009,-0.000665950927734375
6.396335384205584,-0.000664225048828125
6.396647907975158,-0.00066207880859375
6.396960431744731,-0.0006617189453125
6.397272955514305,-0.000664670947265625
6.39758547928388,-0.000670947021484375
6.397898003053454,-0.0006788671875
6.3982105268230285,-0.00068591357421875
6.398523050592603,-0.00068991435546875
6.398835574362177,-0.00069016962890625
6.399148098131752,-0.000687781982421875
6.399460621901325,-0.000685065966796875
6.399773145670899,-0.000684255224609375
